Comment,Type
haha remember people like bi woman calling gay joke reason corrective rape straight men get confused who sexually available,gender
personally think woman funny,gender
lol mane repeat looking far,gender
ive seen plenty people trans say trans others said took offense know lane,gender
spoiler alert playing bad cop,gender
also asshole,gender
rt realize powerful feminism really,gender
rt woman rip man testicle rejected tried swallow,gender
racial gay rape etc joke seriously funny amp say hate,gender
accused rape named farther someone never sex,gender
making joke mental health addiction bullying abuse rape gay making people problem general,gender
definitely inline race gay rape feminist joke,gender
yall bitch tryin make girl jealous passed around female,gender
rape joke care gay staight pan bi rape joke never funny sick need stop,gender
tuck amp buck sound like punchline gay rape joke,gender
wan na say something gacha life gay video notice ever somebody nasty there like bottom saying rape funny cute,gender
rape crime type joke throw around whenever finish fucking,gender
lol joke lol gay cool rape right,gender
society people make rape racist misogynistic holocaust homophobic enbiephobic joke marginalized people make joke straight white cis men society people thats racist,gender
u complain abt tyranny pc hear u would deeplylove openly make joke abt rape amp gay amp disabled people,gender
check see hurled insult way made gay rape sexist comment,gender
female isnt specific specie woman woman specific human specie,gender
youre human address,gender
got point rape joke k bt gay weight std mental disorder joke etc ok tryn protect ppl feeling u period,gender
male anatomy sorry girl,gender
nation sexist idiot think woman like cattle,gender
gay way persuasive rape,gender
gay filipino comedian apologises news executive rape joke gone bad video,gender
used gay slur made rape joke done thing problematic,gender
love dan death called everyone else would,gender
thanks alming post,gender
reason ever started cuz weird fuck wan na call girl female followed derogatory statement bitch,gender
miley cyrus make date rape joke onstage gay guardian,gender
gay joke appropriating rape,gender
liberal suddenly consider isi threat,gender
watch audience revolt margaret cho joke rape white gay people breitbart,gender
take peanut size brain find humor calling somebody ugly gay hoe rape joke,gender
think perfect annoying couple,gender
hopefully someone see,gender
reproductive right men,gender
epiphany age 8 reading funny page fred bassett,gender
except fb gay rape joke,gender
rt sexist stand fucking hardened feminist wanker,gender
rape tw make joke rape said sorry people offended apologise wrong act gay kiss men comedy,gender
rt insinuated twitter raping yesterday,gender
also saying woman get raped sexist,gender
still think silly ppl get mad call female woman whatever,gender
everybody bitch hoe anyway,gender
extremely charitable someone know anything professed ideology,gender
much likely quinoa faggy rape rape rape lmao joke gay,gender
make following joke unfollow suicide depression gay rape racist cancer,gender
tied together male rape joke gay panic awful activist dont care,gender
miley cyrus date rape joke go far,gender
twerker exclaims everyone little gay simulates os,gender
people learn,gender
pride always come fall,gender
rt social justice seems type shield behind fashionably racist pig snicker self percei,gender
drudge report video miley cyrus make date rape joke gay nightclub,gender
seriously female need able cook,gender
faulty logic behind rape away gay practiced lesbian worldwide,gender
know joke rooted dark place real life,gender
maybe gay men openly made rape joke straight men finally understand upsetting okay,gender
rt many guy act like girl twitter day sexist act like whiny bitch,gender
call female colleague fucking bitch tell toughen,gender
homophobia surprise amazed involves bestiality rape murder really try insinuate gay men somehow worse,gender
literally try inure people sexual assault gay men,gender
senator fucking bitch president united state america wish sex trafficker well day,gender
way making america great,gender
female journalist call white house press secretary mainstream medium rally defense filing story story saying call press sec,gender
like group female friend call one another bitch someone come outside group call one think,gender
youre sexist accusing people sexism joke,gender
joke calling woman duke harmless,gender
slur first gay woman,gender
anyway today colleague showed picture woman bikini said wonder rape world,gender
someone joke laugh raping woman know gay,gender
wonder raise newborn daughter,gender
said said n word twice called wyatt gay said r word made rape joke,gender
decent man willing call young female colleague bitch,gender
maybe reason republican like sexism engrained mind think as like yoho stand guy,gender
aoc care people yoho ever could,gender
hallelujah thank evidence,gender
random rape murder woman,gender
anything casual sexist attitude,gender
paid stooge feminism credibility integrity,gender
woman brave enough conversation,gender
indeed necessary move beyond false divisive comfort,gender
republican congressman call female democratic congresswoman disgusting fucking bitch step capitol building,gender
helluva lot class dignity hunh,gender
florida hotbed tolerance,gender
coworker make loud boisterous rape joke,gender
older white man openly gay kinky,gender
damn turned fast deeply disappointed,gender
rt sexist want girl going cook clean,gender
take care everything else,gender
stop referring gay people fag stop making stereotypical hateful comment freely public,gender
